split	family	scenario	root	regime	center_distance	family_code	expert	budget	attempt_wall_us	accepted	execution_failure	gate_mismatch	terminal_wall_us
heldout	ConditionedCubic	16	1.8785714285714286	0.26171875	0.23828125	0.5	conditioned-low-v1	0	44.417000000000002	0	0	0	394.125
heldout	ConditionedCubic	16	1.8785714285714286	0.26171875	0.23828125	0.5	conditioned-low-v1	2	129.166	0	0	0	394.125
heldout	ConditionedCubic	16	1.8785714285714286	0.26171875	0.23828125	0.5	conditioned-low-v1	3	164.958	1	0	0	394.125
heldout	ConditionedCubic	16	1.8785714285714286	0.26171875	0.23828125	0.5	conditioned-low-v1	4	392.041	1	0	0	394.125
heldout	ConditionedCubic	16	1.8785714285714286	0.26171875	0.23828125	0.5	conditioned-middle-v1	0	53.292000000000002	0	0	0	394.125
heldout	ConditionedCubic	16	1.8785714285714286	0.26171875	0.23828125	0.5	conditioned-middle-v1	2	141.20899999999997	0	0	0	394.125
heldout	ConditionedCubic	16	1.8785714285714286	0.26171875	0.23828125	0.5	conditioned-middle-v1	3	173.666	1	0	0	394.125
heldout	ConditionedCubic	16	1.8785714285714286	0.26171875	0.23828125	0.5	conditioned-middle-v1	4	172.042	1	0	0	394.125
heldout	ConditionedCubic	16	1.8785714285714286	0.26171875	0.23828125	0.5	conditioned-high-v1	0	53.582999999999998	0	0	0	394.125
heldout	ConditionedCubic	16	1.8785714285714286	0.26171875	0.23828125	0.5	conditioned-high-v1	2	135.75	0	0	0	394.125
heldout	ConditionedCubic	16	1.8785714285714286	0.26171875	0.23828125	0.5	conditioned-high-v1	3	175.792	1	0	0	394.125
heldout	ConditionedCubic	16	1.8785714285714286	0.26171875	0.23828125	0.5	conditioned-high-v1	4	175.583	1	0	0	394.125
heldout	ConditionedCubic	17	1.2476190476190476	0.27734375	0.22265625	0.5	conditioned-low-v1	0	49.708999999999946	0	0	0	175.25
heldout	ConditionedCubic	17	1.2476190476190476	0.27734375	0.22265625	0.5	conditioned-low-v1	2	131.62400000000002	0	0	0	175.25
heldout	ConditionedCubic	17	1.2476190476190476	0.27734375	0.22265625	0.5	conditioned-low-v1	3	166.291	1	0	0	175.25
heldout	ConditionedCubic	17	1.2476190476190476	0.27734375	0.22265625	0.5	conditioned-low-v1	4	164.208	1	0	0	175.25
heldout	ConditionedCubic	17	1.2476190476190476	0.27734375	0.22265625	0.5	conditioned-middle-v1	0	152.79199999999997	0	0	0	175.25
heldout	ConditionedCubic	17	1.2476190476190476	0.27734375	0.22265625	0.5	conditioned-middle-v1	2	138.916	0	0	0	175.25
heldout	ConditionedCubic	17	1.2476190476190476	0.27734375	0.22265625	0.5	conditioned-middle-v1	3	421.79199999999997	1	0	0	175.25
heldout	ConditionedCubic	17	1.2476190476190476	0.27734375	0.22265625	0.5	conditioned-middle-v1	4	170.625	1	0	0	175.25
heldout	ConditionedCubic	17	1.2476190476190476	0.27734375	0.22265625	0.5	conditioned-high-v1	0	54.292000000000002	0	0	0	175.25
heldout	ConditionedCubic	17	1.2476190476190476	0.27734375	0.22265625	0.5	conditioned-high-v1	2	177.50099999999998	0	0	0	175.25
heldout	ConditionedCubic	17	1.2476190476190476	0.27734375	0.22265625	0.5	conditioned-high-v1	3	222.125	1	0	0	175.25
heldout	ConditionedCubic	17	1.2476190476190476	0.27734375	0.22265625	0.5	conditioned-high-v1	4	226.125	1	0	0	175.25
heldout	ConditionedCubic	18	1.3785714285714286	0.29296875	0.20703125	0.5	conditioned-low-v1	0	44	0	0	0	217.458
heldout	ConditionedCubic	18	1.3785714285714286	0.29296875	0.20703125	0.5	conditioned-low-v1	2	129.70799999999997	0	0	0	217.458
heldout	ConditionedCubic	18	1.3785714285714286	0.29296875	0.20703125	0.5	conditioned-low-v1	3	179.291	1	0	0	217.458
heldout	ConditionedCubic	18	1.3785714285714286	0.29296875	0.20703125	0.5	conditioned-low-v1	4	165.458	1	0	0	217.458
heldout	ConditionedCubic	18	1.3785714285714286	0.29296875	0.20703125	0.5	conditioned-middle-v1	0	55.625999999999976	0	0	0	217.458
heldout	ConditionedCubic	18	1.3785714285714286	0.29296875	0.20703125	0.5	conditioned-middle-v1	2	155.833	0	0	0	217.458
heldout	ConditionedCubic	18	1.3785714285714286	0.29296875	0.20703125	0.5	conditioned-middle-v1	3	173.542	1	0	0	217.458
heldout	ConditionedCubic	18	1.3785714285714286	0.29296875	0.20703125	0.5	conditioned-middle-v1	4	373.291	1	0	0	217.458
heldout	ConditionedCubic	18	1.3785714285714286	0.29296875	0.20703125	0.5	conditioned-high-v1	0	71.709000000000003	0	0	0	217.458
heldout	ConditionedCubic	18	1.3785714285714286	0.29296875	0.20703125	0.5	conditioned-high-v1	2	156.041	0	0	0	217.458
heldout	ConditionedCubic	18	1.3785714285714286	0.29296875	0.20703125	0.5	conditioned-high-v1	3	183.833	1	0	0	217.458
heldout	ConditionedCubic	18	1.3785714285714286	0.29296875	0.20703125	0.5	conditioned-high-v1	4	195.917	1	0	0	217.458
heldout	ConditionedCubic	19	1.5095238095238095	0.30859375	0.19140625	0.5	conditioned-low-v1	0	139.125	0	0	0	182.834
heldout	ConditionedCubic	19	1.5095238095238095	0.30859375	0.19140625	0.5	conditioned-low-v1	2	128.58300000000003	0	0	0	182.834
heldout	ConditionedCubic	19	1.5095238095238095	0.30859375	0.19140625	0.5	conditioned-low-v1	3	195.875	1	0	0	182.834
heldout	ConditionedCubic	19	1.5095238095238095	0.30859375	0.19140625	0.5	conditioned-low-v1	4	164.042	1	0	0	182.834
heldout	ConditionedCubic	19	1.5095238095238095	0.30859375	0.19140625	0.5	conditioned-middle-v1	0	52	0	0	0	182.834
heldout	ConditionedCubic	19	1.5095238095238095	0.30859375	0.19140625	0.5	conditioned-middle-v1	2	203.37599999999998	0	0	0	182.834
heldout	ConditionedCubic	19	1.5095238095238095	0.30859375	0.19140625	0.5	conditioned-middle-v1	3	177.667	1	0	0	182.834
heldout	ConditionedCubic	19	1.5095238095238095	0.30859375	0.19140625	0.5	conditioned-middle-v1	4	171.5	1	0	0	182.834
heldout	ConditionedCubic	19	1.5095238095238095	0.30859375	0.19140625	0.5	conditioned-high-v1	0	52.125	0	0	0	182.834
heldout	ConditionedCubic	19	1.5095238095238095	0.30859375	0.19140625	0.5	conditioned-high-v1	2	261.5	0	0	0	182.834
heldout	ConditionedCubic	19	1.5095238095238095	0.30859375	0.19140625	0.5	conditioned-high-v1	3	175.5	1	0	0	182.834
heldout	ConditionedCubic	19	1.5095238095238095	0.30859375	0.19140625	0.5	conditioned-high-v1	4	337.834	1	0	0	182.834
heldout	ConditionedCubic	20	1.6404761904761904	0.32421875	0.17578125	0.5	conditioned-low-v1	0	87.708000000000027	0	0	0	172.416
heldout	ConditionedCubic	20	1.6404761904761904	0.32421875	0.17578125	0.5	conditioned-low-v1	2	179.209	0	0	0	172.416
heldout	ConditionedCubic	20	1.6404761904761904	0.32421875	0.17578125	0.5	conditioned-low-v1	3	166.708	1	0	0	172.416
heldout	ConditionedCubic	20	1.6404761904761904	0.32421875	0.17578125	0.5	conditioned-low-v1	4	174.5	1	0	0	172.416
heldout	ConditionedCubic	20	1.6404761904761904	0.32421875	0.17578125	0.5	conditioned-middle-v1	0	145.959	0	0	0	172.416
heldout	ConditionedCubic	20	1.6404761904761904	0.32421875	0.17578125	0.5	conditioned-middle-v1	2	238.79100000000003	0	0	0	172.416
heldout	ConditionedCubic	20	1.6404761904761904	0.32421875	0.17578125	0.5	conditioned-middle-v1	3	174.292	1	0	0	172.416
heldout	ConditionedCubic	20	1.6404761904761904	0.32421875	0.17578125	0.5	conditioned-middle-v1	4	170.333	1	0	0	172.416
heldout	ConditionedCubic	20	1.6404761904761904	0.32421875	0.17578125	0.5	conditioned-high-v1	0	60.165999999999997	0	0	0	172.416
heldout	ConditionedCubic	20	1.6404761904761904	0.32421875	0.17578125	0.5	conditioned-high-v1	2	267.91699999999997	0	0	0	172.416
heldout	ConditionedCubic	20	1.6404761904761904	0.32421875	0.17578125	0.5	conditioned-high-v1	3	173.125	1	0	0	172.416
heldout	ConditionedCubic	20	1.6404761904761904	0.32421875	0.17578125	0.5	conditioned-high-v1	4	174.958	1	0	0	172.416
heldout	ConditionedCubic	21	1.7714285714285714	0.33984375	0.16015625	0.5	conditioned-low-v1	0	44.623999999999995	0	0	0	178.708
heldout	ConditionedCubic	21	1.7714285714285714	0.33984375	0.16015625	0.5	conditioned-low-v1	2	126.66700000000003	0	0	0	178.708
heldout	ConditionedCubic	21	1.7714285714285714	0.33984375	0.16015625	0.5	conditioned-low-v1	3	166.083	1	0	0	178.708
heldout	ConditionedCubic	21	1.7714285714285714	0.33984375	0.16015625	0.5	conditioned-low-v1	4	164.458	1	0	0	178.708
heldout	ConditionedCubic	21	1.7714285714285714	0.33984375	0.16015625	0.5	conditioned-middle-v1	0	49.042000000000002	0	0	0	178.708
heldout	ConditionedCubic	21	1.7714285714285714	0.33984375	0.16015625	0.5	conditioned-middle-v1	2	131.917	0	0	0	178.708
heldout	ConditionedCubic	21	1.7714285714285714	0.33984375	0.16015625	0.5	conditioned-middle-v1	3	168.666	1	0	0	178.708
heldout	ConditionedCubic	21	1.7714285714285714	0.33984375	0.16015625	0.5	conditioned-middle-v1	4	197.5	1	0	0	178.708
heldout	ConditionedCubic	21	1.7714285714285714	0.33984375	0.16015625	0.5	conditioned-high-v1	0	55.125	0	0	0	178.708
heldout	ConditionedCubic	21	1.7714285714285714	0.33984375	0.16015625	0.5	conditioned-high-v1	2	136.37499999999997	0	0	0	178.708
heldout	ConditionedCubic	21	1.7714285714285714	0.33984375	0.16015625	0.5	conditioned-high-v1	3	225.375	1	0	0	178.708
heldout	ConditionedCubic	21	1.7714285714285714	0.33984375	0.16015625	0.5	conditioned-high-v1	4	187.583	1	0	0	178.708
heldout	ConditionedCubic	22	1.9023809523809523	0.35546875	0.14453125	0.5	conditioned-low-v1	0	45.582999999999998	0	0	0	208.791
heldout	ConditionedCubic	22	1.9023809523809523	0.35546875	0.14453125	0.5	conditioned-low-v1	2	233.83300000000003	0	0	0	208.791
heldout	ConditionedCubic	22	1.9023809523809523	0.35546875	0.14453125	0.5	conditioned-low-v1	3	182.625	1	0	0	208.791
heldout	ConditionedCubic	22	1.9023809523809523	0.35546875	0.14453125	0.5	conditioned-low-v1	4	164.625	1	0	0	208.791
heldout	ConditionedCubic	22	1.9023809523809523	0.35546875	0.14453125	0.5	conditioned-middle-v1	0	45.207999999999998	0	0	0	208.791
heldout	ConditionedCubic	22	1.9023809523809523	0.35546875	0.14453125	0.5	conditioned-middle-v1	2	138.792	0	0	0	208.791
heldout	ConditionedCubic	22	1.9023809523809523	0.35546875	0.14453125	0.5	conditioned-middle-v1	3	228.625	1	0	0	208.791
heldout	ConditionedCubic	22	1.9023809523809523	0.35546875	0.14453125	0.5	conditioned-middle-v1	4	199	1	0	0	208.791
heldout	ConditionedCubic	22	1.9023809523809523	0.35546875	0.14453125	0.5	conditioned-high-v1	0	52.75	0	0	0	208.791
heldout	ConditionedCubic	22	1.9023809523809523	0.35546875	0.14453125	0.5	conditioned-high-v1	2	133.083	0	0	0	208.791
heldout	ConditionedCubic	22	1.9023809523809523	0.35546875	0.14453125	0.5	conditioned-high-v1	3	398.334	1	0	0	208.791
heldout	ConditionedCubic	22	1.9023809523809523	0.35546875	0.14453125	0.5	conditioned-high-v1	4	177.708	1	0	0	208.791
heldout	ConditionedCubic	23	1.2714285714285714	0.37109375	0.12890625	0.5	conditioned-low-v1	0	54.041000000000025	0	0	0	175.292
heldout	ConditionedCubic	23	1.2714285714285714	0.37109375	0.12890625	0.5	conditioned-low-v1	2	152.167	0	0	0	175.292
heldout	ConditionedCubic	23	1.2714285714285714	0.37109375	0.12890625	0.5	conditioned-low-v1	3	164.875	1	0	0	175.292
heldout	ConditionedCubic	23	1.2714285714285714	0.37109375	0.12890625	0.5	conditioned-low-v1	4	187	1	0	0	175.292
heldout	ConditionedCubic	23	1.2714285714285714	0.37109375	0.12890625	0.5	conditioned-middle-v1	0	49.292000000000002	0	0	0	175.292
heldout	ConditionedCubic	23	1.2714285714285714	0.37109375	0.12890625	0.5	conditioned-middle-v1	2	126.91700000000003	0	0	0	175.292
heldout	ConditionedCubic	23	1.2714285714285714	0.37109375	0.12890625	0.5	conditioned-middle-v1	3	179.25	1	0	0	175.292
heldout	ConditionedCubic	23	1.2714285714285714	0.37109375	0.12890625	0.5	conditioned-middle-v1	4	166	1	0	0	175.292
heldout	ConditionedCubic	23	1.2714285714285714	0.37109375	0.12890625	0.5	conditioned-high-v1	0	53.5	0	0	0	175.292
heldout	ConditionedCubic	23	1.2714285714285714	0.37109375	0.12890625	0.5	conditioned-high-v1	2	132.24999999999997	0	0	0	175.292
heldout	ConditionedCubic	23	1.2714285714285714	0.37109375	0.12890625	0.5	conditioned-high-v1	3	172.667	1	0	0	175.292
heldout	ConditionedCubic	23	1.2714285714285714	0.37109375	0.12890625	0.5	conditioned-high-v1	4	174.5	1	0	0	175.292
heldout	ConditionedCubic	24	1.4023809523809523	0.38671875	0.11328125	0.5	conditioned-low-v1	0	44.625	0	0	0	476.45800000000003
heldout	ConditionedCubic	24	1.4023809523809523	0.38671875	0.11328125	0.5	conditioned-low-v1	2	133.79100000000003	0	0	0	476.45800000000003
heldout	ConditionedCubic	24	1.4023809523809523	0.38671875	0.11328125	0.5	conditioned-low-v1	3	167.5	1	0	0	476.45800000000003
heldout	ConditionedCubic	24	1.4023809523809523	0.38671875	0.11328125	0.5	conditioned-low-v1	4	179.666	1	0	0	476.45800000000003
heldout	ConditionedCubic	24	1.4023809523809523	0.38671875	0.11328125	0.5	conditioned-middle-v1	0	52.916000000000054	0	0	0	476.45800000000003
heldout	ConditionedCubic	24	1.4023809523809523	0.38671875	0.11328125	0.5	conditioned-middle-v1	2	221.16700000000003	0	0	0	476.45800000000003
heldout	ConditionedCubic	24	1.4023809523809523	0.38671875	0.11328125	0.5	conditioned-middle-v1	3	165.667	1	0	0	476.45800000000003
heldout	ConditionedCubic	24	1.4023809523809523	0.38671875	0.11328125	0.5	conditioned-middle-v1	4	248.166	1	0	0	476.45800000000003
heldout	ConditionedCubic	24	1.4023809523809523	0.38671875	0.11328125	0.5	conditioned-high-v1	0	121.375	0	0	0	476.45800000000003
heldout	ConditionedCubic	24	1.4023809523809523	0.38671875	0.11328125	0.5	conditioned-high-v1	2	141.58300000000003	0	0	0	476.45800000000003
heldout	ConditionedCubic	24	1.4023809523809523	0.38671875	0.11328125	0.5	conditioned-high-v1	3	250.792	1	0	0	476.45800000000003
heldout	ConditionedCubic	24	1.4023809523809523	0.38671875	0.11328125	0.5	conditioned-high-v1	4	174.458	1	0	0	476.45800000000003
heldout	ConditionedCubic	25	1.5333333333333332	0.40234375	0.09765625	0.5	conditioned-low-v1	0	130.417	0	0	0	175.125
heldout	ConditionedCubic	25	1.5333333333333332	0.40234375	0.09765625	0.5	conditioned-low-v1	2	141.33299999999997	0	0	0	175.125
heldout	ConditionedCubic	25	1.5333333333333332	0.40234375	0.09765625	0.5	conditioned-low-v1	3	415.66699999999997	1	0	0	175.125
heldout	ConditionedCubic	25	1.5333333333333332	0.40234375	0.09765625	0.5	conditioned-low-v1	4	170.916	1	0	0	175.125
heldout	ConditionedCubic	25	1.5333333333333332	0.40234375	0.09765625	0.5	conditioned-middle-v1	0	43.667000000000002	0	0	0	175.125
heldout	ConditionedCubic	25	1.5333333333333332	0.40234375	0.09765625	0.5	conditioned-middle-v1	2	125.208	0	0	0	175.125
heldout	ConditionedCubic	25	1.5333333333333332	0.40234375	0.09765625	0.5	conditioned-middle-v1	3	172.167	1	0	0	175.125
heldout	ConditionedCubic	25	1.5333333333333332	0.40234375	0.09765625	0.5	conditioned-middle-v1	4	351.08300000000003	1	0	0	175.125
heldout	ConditionedCubic	25	1.5333333333333332	0.40234375	0.09765625	0.5	conditioned-high-v1	0	56.915999999999997	0	0	0	175.125
heldout	ConditionedCubic	25	1.5333333333333332	0.40234375	0.09765625	0.5	conditioned-high-v1	2	346.12399999999997	0	0	0	175.125
heldout	ConditionedCubic	25	1.5333333333333332	0.40234375	0.09765625	0.5	conditioned-high-v1	3	256.70800000000003	1	0	0	175.125
heldout	ConditionedCubic	25	1.5333333333333332	0.40234375	0.09765625	0.5	conditioned-high-v1	4	172.875	1	0	0	175.125
heldout	ConditionedCubic	26	1.6642857142857141	0.41796875	0.08203125	0.5	conditioned-low-v1	0	47.415999999999997	0	0	0	175.125
heldout	ConditionedCubic	26	1.6642857142857141	0.41796875	0.08203125	0.5	conditioned-low-v1	2	136.417	0	0	0	175.125
heldout	ConditionedCubic	26	1.6642857142857141	0.41796875	0.08203125	0.5	conditioned-low-v1	3	172.542	1	0	0	175.125
heldout	ConditionedCubic	26	1.6642857142857141	0.41796875	0.08203125	0.5	conditioned-low-v1	4	196.375	1	0	0	175.125
heldout	ConditionedCubic	26	1.6642857142857141	0.41796875	0.08203125	0.5	conditioned-middle-v1	0	46.917000000000002	0	0	0	175.125
heldout	ConditionedCubic	26	1.6642857142857141	0.41796875	0.08203125	0.5	conditioned-middle-v1	2	278.20700000000005	0	0	0	175.125
heldout	ConditionedCubic	26	1.6642857142857141	0.41796875	0.08203125	0.5	conditioned-middle-v1	3	346.375	1	0	0	175.125
heldout	ConditionedCubic	26	1.6642857142857141	0.41796875	0.08203125	0.5	conditioned-middle-v1	4	205.667	1	0	0	175.125
heldout	ConditionedCubic	26	1.6642857142857141	0.41796875	0.08203125	0.5	conditioned-high-v1	0	54.790999999999997	0	0	0	175.125
heldout	ConditionedCubic	26	1.6642857142857141	0.41796875	0.08203125	0.5	conditioned-high-v1	2	132.791	0	0	0	175.125
heldout	ConditionedCubic	26	1.6642857142857141	0.41796875	0.08203125	0.5	conditioned-high-v1	3	172.375	1	0	0	175.125
heldout	ConditionedCubic	26	1.6642857142857141	0.41796875	0.08203125	0.5	conditioned-high-v1	4	172.042	1	0	0	175.125
heldout	ConditionedCubic	27	1.7952380952380951	0.43359375	0.06640625	0.5	conditioned-low-v1	0	54.584000000000003	0	0	0	136.167
heldout	ConditionedCubic	27	1.7952380952380951	0.43359375	0.06640625	0.5	conditioned-low-v1	2	128.41699999999997	0	0	0	136.167
heldout	ConditionedCubic	27	1.7952380952380951	0.43359375	0.06640625	0.5	conditioned-low-v1	3	354.20800000000003	1	0	0	136.167
heldout	ConditionedCubic	27	1.7952380952380951	0.43359375	0.06640625	0.5	conditioned-low-v1	4	169.583	1	0	0	136.167
heldout	ConditionedCubic	27	1.7952380952380951	0.43359375	0.06640625	0.5	conditioned-middle-v1	0	42.875	0	0	0	136.167
heldout	ConditionedCubic	27	1.7952380952380951	0.43359375	0.06640625	0.5	conditioned-middle-v1	2	134.95899999999997	0	0	0	136.167
heldout	ConditionedCubic	27	1.7952380952380951	0.43359375	0.06640625	0.5	conditioned-middle-v1	3	164.292	1	0	0	136.167
heldout	ConditionedCubic	27	1.7952380952380951	0.43359375	0.06640625	0.5	conditioned-middle-v1	4	166.083	1	0	0	136.167
heldout	ConditionedCubic	27	1.7952380952380951	0.43359375	0.06640625	0.5	conditioned-high-v1	0	56.709000000000003	0	0	0	136.167
heldout	ConditionedCubic	27	1.7952380952380951	0.43359375	0.06640625	0.5	conditioned-high-v1	2	136.209	0	0	0	136.167
heldout	ConditionedCubic	27	1.7952380952380951	0.43359375	0.06640625	0.5	conditioned-high-v1	3	178.667	1	0	0	136.167
heldout	ConditionedCubic	27	1.7952380952380951	0.43359375	0.06640625	0.5	conditioned-high-v1	4	172.25	1	0	0	136.167
heldout	ConditionedCubic	28	1.926190476190476	0.44921875	0.05078125	0.5	conditioned-low-v1	0	46.626000000000005	0	0	0	173.792
heldout	ConditionedCubic	28	1.926190476190476	0.44921875	0.05078125	0.5	conditioned-low-v1	2	130.08399999999997	0	0	0	173.792
heldout	ConditionedCubic	28	1.926190476190476	0.44921875	0.05078125	0.5	conditioned-low-v1	3	220.917	1	0	0	173.792
heldout	ConditionedCubic	28	1.926190476190476	0.44921875	0.05078125	0.5	conditioned-low-v1	4	268.584	1	0	0	173.792
heldout	ConditionedCubic	28	1.926190476190476	0.44921875	0.05078125	0.5	conditioned-middle-v1	0	44.582999999999998	0	0	0	173.792
heldout	ConditionedCubic	28	1.926190476190476	0.44921875	0.05078125	0.5	conditioned-middle-v1	2	124.54100000000003	0	0	0	173.792
heldout	ConditionedCubic	28	1.926190476190476	0.44921875	0.05078125	0.5	conditioned-middle-v1	3	163.625	1	0	0	173.792
heldout	ConditionedCubic	28	1.926190476190476	0.44921875	0.05078125	0.5	conditioned-middle-v1	4	308.625	1	0	0	173.792
heldout	ConditionedCubic	28	1.926190476190476	0.44921875	0.05078125	0.5	conditioned-high-v1	0	49.5	0	0	0	173.792
heldout	ConditionedCubic	28	1.926190476190476	0.44921875	0.05078125	0.5	conditioned-high-v1	2	194.91600000000003	0	0	0	173.792
heldout	ConditionedCubic	28	1.926190476190476	0.44921875	0.05078125	0.5	conditioned-high-v1	3	259.79199999999997	1	0	0	173.792
heldout	ConditionedCubic	28	1.926190476190476	0.44921875	0.05078125	0.5	conditioned-high-v1	4	169.292	1	0	0	173.792
heldout	ConditionedCubic	29	1.2952380952380951	0.46484375	0.03515625	0.5	conditioned-low-v1	0	47.917000000000002	0	0	0	383.58300000000003
heldout	ConditionedCubic	29	1.2952380952380951	0.46484375	0.03515625	0.5	conditioned-low-v1	2	131.875	0	0	0	383.58300000000003
heldout	ConditionedCubic	29	1.2952380952380951	0.46484375	0.03515625	0.5	conditioned-low-v1	3	241.083	1	0	0	383.58300000000003
heldout	ConditionedCubic	29	1.2952380952380951	0.46484375	0.03515625	0.5	conditioned-low-v1	4	167.5	1	0	0	383.58300000000003
heldout	ConditionedCubic	29	1.2952380952380951	0.46484375	0.03515625	0.5	conditioned-middle-v1	0	40.875	1	0	0	383.58300000000003
heldout	ConditionedCubic	29	1.2952380952380951	0.46484375	0.03515625	0.5	conditioned-middle-v1	2	40.542000000000002	1	0	0	383.58300000000003
heldout	ConditionedCubic	29	1.2952380952380951	0.46484375	0.03515625	0.5	conditioned-middle-v1	3	39.540999999999997	1	0	0	383.58300000000003
heldout	ConditionedCubic	29	1.2952380952380951	0.46484375	0.03515625	0.5	conditioned-middle-v1	4	37.875	1	0	0	383.58300000000003
heldout	ConditionedCubic	29	1.2952380952380951	0.46484375	0.03515625	0.5	conditioned-high-v1	0	51.584000000000003	0	0	0	383.58300000000003
heldout	ConditionedCubic	29	1.2952380952380951	0.46484375	0.03515625	0.5	conditioned-high-v1	2	180.916	0	0	0	383.58300000000003
heldout	ConditionedCubic	29	1.2952380952380951	0.46484375	0.03515625	0.5	conditioned-high-v1	3	194.834	1	0	0	383.58300000000003
heldout	ConditionedCubic	29	1.2952380952380951	0.46484375	0.03515625	0.5	conditioned-high-v1	4	168.5	1	0	0	383.58300000000003
heldout	ConditionedCubic	30	1.4261904761904762	0.48046875	0.01953125	0.5	conditioned-low-v1	0	51.208999999999946	0	0	0	220.542
heldout	ConditionedCubic	30	1.4261904761904762	0.48046875	0.01953125	0.5	conditioned-low-v1	2	131.70799999999997	0	0	0	220.542
heldout	ConditionedCubic	30	1.4261904761904762	0.48046875	0.01953125	0.5	conditioned-low-v1	3	171.041	1	0	0	220.542
heldout	ConditionedCubic	30	1.4261904761904762	0.48046875	0.01953125	0.5	conditioned-low-v1	4	167.917	1	0	0	220.542
heldout	ConditionedCubic	30	1.4261904761904762	0.48046875	0.01953125	0.5	conditioned-middle-v1	0	38.375	1	0	0	220.542
heldout	ConditionedCubic	30	1.4261904761904762	0.48046875	0.01953125	0.5	conditioned-middle-v1	2	41.832999999999998	1	0	0	220.542
heldout	ConditionedCubic	30	1.4261904761904762	0.48046875	0.01953125	0.5	conditioned-middle-v1	3	39.917000000000002	1	0	0	220.542
heldout	ConditionedCubic	30	1.4261904761904762	0.48046875	0.01953125	0.5	conditioned-middle-v1	4	37.125	1	0	0	220.542
heldout	ConditionedCubic	30	1.4261904761904762	0.48046875	0.01953125	0.5	conditioned-high-v1	0	56.583000000000027	0	0	0	220.542
heldout	ConditionedCubic	30	1.4261904761904762	0.48046875	0.01953125	0.5	conditioned-high-v1	2	131.209	0	0	0	220.542
heldout	ConditionedCubic	30	1.4261904761904762	0.48046875	0.01953125	0.5	conditioned-high-v1	3	197.083	1	0	0	220.542
heldout	ConditionedCubic	30	1.4261904761904762	0.48046875	0.01953125	0.5	conditioned-high-v1	4	179.625	1	0	0	220.542
heldout	ConditionedCubic	31	1.5571428571428572	0.49609375	0.00390625	0.5	conditioned-low-v1	0	46.709000000000003	0	0	0	171.583
heldout	ConditionedCubic	31	1.5571428571428572	0.49609375	0.00390625	0.5	conditioned-low-v1	2	335.87599999999992	0	0	0	171.583
heldout	ConditionedCubic	31	1.5571428571428572	0.49609375	0.00390625	0.5	conditioned-low-v1	3	177.584	1	0	0	171.583
heldout	ConditionedCubic	31	1.5571428571428572	0.49609375	0.00390625	0.5	conditioned-low-v1	4	165.416	1	0	0	171.583
heldout	ConditionedCubic	31	1.5571428571428572	0.49609375	0.00390625	0.5	conditioned-middle-v1	0	38.334000000000003	1	0	0	171.583
heldout	ConditionedCubic	31	1.5571428571428572	0.49609375	0.00390625	0.5	conditioned-middle-v1	2	38	1	0	0	171.583
heldout	ConditionedCubic	31	1.5571428571428572	0.49609375	0.00390625	0.5	conditioned-middle-v1	3	124.5	1	0	0	171.583
heldout	ConditionedCubic	31	1.5571428571428572	0.49609375	0.00390625	0.5	conditioned-middle-v1	4	38.209000000000003	1	0	0	171.583
heldout	ConditionedCubic	31	1.5571428571428572	0.49609375	0.00390625	0.5	conditioned-high-v1	0	47.543000000000006	0	0	0	171.583
heldout	ConditionedCubic	31	1.5571428571428572	0.49609375	0.00390625	0.5	conditioned-high-v1	2	137.20799999999997	0	0	0	171.583
heldout	ConditionedCubic	31	1.5571428571428572	0.49609375	0.00390625	0.5	conditioned-high-v1	3	313.16699999999997	1	0	0	171.583
heldout	ConditionedCubic	31	1.5571428571428572	0.49609375	0.00390625	0.5	conditioned-high-v1	4	222.667	1	0	0	171.583
heldout	ConditionedCubic	32	1.6880952380952381	0.51171875	0.01171875	0.5	conditioned-low-v1	0	47.084000000000003	0	0	0	196.125
heldout	ConditionedCubic	32	1.6880952380952381	0.51171875	0.01171875	0.5	conditioned-low-v1	2	132.625	0	0	0	196.125
heldout	ConditionedCubic	32	1.6880952380952381	0.51171875	0.01171875	0.5	conditioned-low-v1	3	175.291	1	0	0	196.125
heldout	ConditionedCubic	32	1.6880952380952381	0.51171875	0.01171875	0.5	conditioned-low-v1	4	173.208	1	0	0	196.125
heldout	ConditionedCubic	32	1.6880952380952381	0.51171875	0.01171875	0.5	conditioned-middle-v1	0	99.375	1	0	0	196.125
heldout	ConditionedCubic	32	1.6880952380952381	0.51171875	0.01171875	0.5	conditioned-middle-v1	2	115.583	1	0	0	196.125
heldout	ConditionedCubic	32	1.6880952380952381	0.51171875	0.01171875	0.5	conditioned-middle-v1	3	37.457999999999998	1	0	0	196.125
heldout	ConditionedCubic	32	1.6880952380952381	0.51171875	0.01171875	0.5	conditioned-middle-v1	4	36.665999999999997	1	0	0	196.125
heldout	ConditionedCubic	32	1.6880952380952381	0.51171875	0.01171875	0.5	conditioned-high-v1	0	49.332999999999998	0	0	0	196.125
heldout	ConditionedCubic	32	1.6880952380952381	0.51171875	0.01171875	0.5	conditioned-high-v1	2	130.416	0	0	0	196.125
heldout	ConditionedCubic	32	1.6880952380952381	0.51171875	0.01171875	0.5	conditioned-high-v1	3	181.834	1	0	0	196.125
heldout	ConditionedCubic	32	1.6880952380952381	0.51171875	0.01171875	0.5	conditioned-high-v1	4	168.917	1	0	0	196.125
