split	matrix	request	request_kind	relative_tolerance	expert	work_iterations	repetition	schedule_position	attempt_wall_us	terminal_reference_wall_us	passed	status	executed_iterations	residual_inf	service_success	used_terminal_fallback	sparse:log_rows	sparse:log_nonzeros	sparse:log_average_row_nonzeros	sparse:log_diagonal_condition	sparse:log_coefficient_dynamic_range	sparse:row_nonzero_coefficient_of_variation	sparse:log_row_l1_condition	sparse:diagonal_dominance_fraction	sparse:mean_diagonal_row_l1_fraction	sparse:normalized_mean_bandwidth	sparse:structurally_symmetric	sparse:numerically_positive_definite	sparse:right_hand_side_roughness	sparse:right_hand_side_sign_change_fraction	sparse:requested_digits
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	2	10	267197.875	14323167.833000001	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	3	0	237259.916	14255501.584000001	0	gate-rejected	93	0.092529113351287884	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	3	1	132920.291	14255501.584000001	0	gate-rejected	50	0.18599329788349106	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	3	2	57068.834000000003	14255501.584000001	0	gate-rejected	20	0.25862970468501878	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	3	3	271706.91600000003	14255501.584000001	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	3	4	271659.25	14255501.584000001	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	3	5	269753.54100000003	14255501.584000001	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	3	6	262744	14255501.584000001	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	3	8	8231795	14255501.584000001	1	accepted	0	8.0958330317404403e-13	1	0	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	3	9	5387635.4170000004	14255501.584000001	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	3	10	239496.45800000001	14255501.584000001	0	gate-rejected	93	0.092529113351287884	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	4	0	5360631.9160000002	15324800.125	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	4	1	8194318.1660000002	15324800.125	1	accepted	0	8.0958330317404403e-13	1	0	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	4	3	700305.75	15324800.125	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	4	4	271697.04100000003	15324800.125	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	4	5	270970.41700000002	15324800.125	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	4	6	269194.625	15324800.125	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	4	7	54240.207999999999	15324800.125	0	gate-rejected	20	0.25862970468501878	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	4	8	126309.084	15324800.125	0	gate-rejected	50	0.18599329788349106	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	4	9	235846.54199999999	15324800.125	0	gate-rejected	93	0.092529113351287884	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	4	10	240219.291	15324800.125	0	gate-rejected	93	0.092529113351287884	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	6
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	20	0	0	267800.54200000002	16471880.791999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	50	0	1	271026	16471880.791999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	100	0	2	267998.5	16471880.791999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	250	0	3	267879.95799999998	16471880.791999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	20	0	4	54297.207999999999	16471880.791999999	0	gate-rejected	20	0.25862970468501878	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	50	0	5	132989.16699999999	16471880.791999999	0	gate-rejected	50	0.18599329788349106	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	100	0	6	241037.209	16471880.791999999	0	gate-rejected	93	0.092529113351287884	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	250	0	7	235383.33300000001	16471880.791999999	0	gate-rejected	93	0.092529113351287884	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	accelerate-sparse-qr-cpu-v1	0	0	8	5316749.7079999996	16471880.791999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	superlu-dgssv-cpu-v1	0	0	9	8373387.1670000004	16471880.791999999	1	accepted	0	8.0958330317404403e-13	1	0	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	100	1	0	464977.91700000002	14710167.623999998	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	50	1	1	266686.5	14710167.623999998	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	20	1	2	287428.54200000002	14710167.623999998	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	superlu-dgssv-cpu-v1	0	1	4	8164423.4170000004	14710167.623999998	1	accepted	0	8.0958330317404403e-13	1	0	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	accelerate-sparse-qr-cpu-v1	0	1	5	5346790.8329999996	14710167.623999998	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	250	1	6	246511.416	14710167.623999998	0	gate-rejected	93	0.092529113351287884	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	100	1	7	238473.209	14710167.623999998	0	gate-rejected	93	0.092529113351287884	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	50	1	8	130292.125	14710167.623999998	0	gate-rejected	50	0.18599329788349106	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	20	1	9	55514.709000000003	14710167.623999998	0	gate-rejected	20	0.25862970468501878	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	250	1	10	268559.125	14710167.623999998	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	20	2	0	55670.042000000001	14274136.5	0	gate-rejected	20	0.25862970468501878	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	50	2	1	129986.875	14274136.5	0	gate-rejected	50	0.18599329788349106	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	100	2	2	238706.04199999999	14274136.5	0	gate-rejected	93	0.092529113351287884	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	250	2	3	250803.125	14274136.5	0	gate-rejected	93	0.092529113351287884	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	accelerate-sparse-qr-cpu-v1	0	2	4	5406998.8329999996	14274136.5	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	superlu-dgssv-cpu-v1	0	2	5	8325263.625	14274136.5	1	accepted	0	8.0958330317404403e-13	1	0	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	20	2	7	272895.08299999998	14274136.5	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	50	2	8	268985.41700000002	14274136.5	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	100	2	9	268734.04200000002	14274136.5	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	250	2	10	271093.08299999998	14274136.5	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	100	3	0	248018.95800000001	14021574.125	0	gate-rejected	93	0.092529113351287884	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	50	3	1	132417	14021574.125	0	gate-rejected	50	0.18599329788349106	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	20	3	2	56705.957999999999	14021574.125	0	gate-rejected	20	0.25862970468501878	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	250	3	3	272573.375	14021574.125	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	100	3	4	276475.33399999997	14021574.125	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	50	3	5	270161.54200000002	14021574.125	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	20	3	6	277081.83299999998	14021574.125	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	superlu-dgssv-cpu-v1	0	3	8	8184786.6670000004	14021574.125	1	accepted	0	8.0958330317404403e-13	1	0	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	accelerate-sparse-qr-cpu-v1	0	3	9	5350792.375	14021574.125	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	250	3	10	232756	14021574.125	0	gate-rejected	93	0.092529113351287884	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	accelerate-sparse-qr-cpu-v1	0	4	0	5428843.4170000004	14040704.291999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	superlu-dgssv-cpu-v1	0	4	1	8274905.7079999996	14040704.291999999	1	accepted	0	8.0958330317404403e-13	1	0	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	20	4	3	269369.95799999998	14040704.291999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	50	4	4	269844.375	14040704.291999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	100	4	5	269806.75	14040704.291999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	250	4	6	269826.70899999997	14040704.291999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	20	4	7	57008.332999999999	14040704.291999999	0	gate-rejected	20	0.25862970468501878	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	50	4	8	133203.91699999999	14040704.291999999	0	gate-rejected	50	0.18599329788349106	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	100	4	9	235627.20800000001	14040704.291999999	0	gate-rejected	93	0.092529113351287884	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	250	4	10	238441.54199999999	14040704.291999999	0	gate-rejected	93	0.092529113351287884	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.038040197623033914	0.42704744971663516	10
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	0	0	268760.125	14249333.75	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
