split	matrix	request	repetition	schedule_position	attempt_index	backend	budget	executed_iterations	status	wall_us	residual_inf
calibration	G10	smooth-tol6	3	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	7.125	inf
calibration	G10	smooth-tol6	3	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	388.5	inf
calibration	G10	smooth-tol6	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	8942.2919999999995	5.6843418860808015e-14
calibration	G10	smooth-tol6	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	7.9580000000000002	inf
calibration	G10	smooth-tol6	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	388.125	inf
calibration	G10	smooth-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9406.9580000000005	5.6843418860808015e-14
calibration	G10	smooth-tol10	0	10	0	gmres-ilut-cpu-v1	250	0	solver-failed	8.2089999999999996	inf
calibration	G10	smooth-tol10	0	10	1	gmres-ilu0-cpu-v1	250	0	solver-failed	370.79199999999997	inf
calibration	G10	smooth-tol10	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9497.5830000000005	5.6843418860808015e-14
calibration	G10	smooth-tol10	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	6.9580000000000002	inf
calibration	G10	smooth-tol10	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	383.125	inf
calibration	G10	smooth-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9204.0840000000007	5.6843418860808015e-14
calibration	G10	smooth-tol10	2	6	0	gmres-ilut-cpu-v1	250	0	solver-failed	8.5419999999999998	inf
calibration	G10	smooth-tol10	2	6	1	gmres-ilu0-cpu-v1	250	0	solver-failed	379.83300000000003	inf
calibration	G10	smooth-tol10	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9580.6669999999995	5.6843418860808015e-14
calibration	G10	smooth-tol10	3	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	7	inf
calibration	G10	smooth-tol10	3	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	371.95800000000003	inf
calibration	G10	smooth-tol10	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9595.2919999999995	5.6843418860808015e-14
calibration	G10	smooth-tol10	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	8.1669999999999998	inf
calibration	G10	smooth-tol10	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	386.45800000000003	inf
calibration	G10	smooth-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9444.9580000000005	5.6843418860808015e-14
calibration	G10	oscillatory-tol6	0	10	0	gmres-ilut-cpu-v1	250	0	solver-failed	9.375	inf
calibration	G10	oscillatory-tol6	0	10	1	gmres-ilu0-cpu-v1	250	0	solver-failed	384.375	inf
calibration	G10	oscillatory-tol6	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9656.375	4.2632564145606011e-14
calibration	G10	oscillatory-tol6	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	7.1669999999999998	inf
calibration	G10	oscillatory-tol6	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	379.541	inf
calibration	G10	oscillatory-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9230.0409999999993	4.2632564145606011e-14
calibration	G10	oscillatory-tol6	2	6	0	gmres-ilut-cpu-v1	250	0	solver-failed	9.4580000000000002	inf
calibration	G10	oscillatory-tol6	2	6	1	gmres-ilu0-cpu-v1	250	0	solver-failed	374.834	inf
calibration	G10	oscillatory-tol6	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9515.6669999999995	4.2632564145606011e-14
calibration	G10	oscillatory-tol6	3	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	6.4160000000000004	inf
calibration	G10	oscillatory-tol6	3	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	369.83300000000003	inf
calibration	G10	oscillatory-tol6	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9407.875	4.2632564145606011e-14
calibration	G10	oscillatory-tol6	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	9.75	inf
calibration	G10	oscillatory-tol6	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	388.5	inf
calibration	G10	oscillatory-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9715.4580000000005	4.2632564145606011e-14
calibration	G10	oscillatory-tol10	0	10	0	gmres-ilut-cpu-v1	250	0	solver-failed	9.125	inf
calibration	G10	oscillatory-tol10	0	10	1	gmres-ilu0-cpu-v1	250	0	solver-failed	379.66699999999997	inf
calibration	G10	oscillatory-tol10	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9902.5840000000007	4.2632564145606011e-14
calibration	G10	oscillatory-tol10	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	7.1669999999999998	inf
calibration	G10	oscillatory-tol10	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	372.33300000000003	inf
calibration	G10	oscillatory-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9194.4590000000007	4.2632564145606011e-14
calibration	G10	oscillatory-tol10	2	6	0	gmres-ilut-cpu-v1	250	0	solver-failed	8.5419999999999998	inf
calibration	G10	oscillatory-tol10	2	6	1	gmres-ilu0-cpu-v1	250	0	solver-failed	388.541	inf
calibration	G10	oscillatory-tol10	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9712.4580000000005	4.2632564145606011e-14
calibration	G10	oscillatory-tol10	3	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	6.0830000000000002	inf
calibration	G10	oscillatory-tol10	3	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	364.79199999999997	inf
calibration	G10	oscillatory-tol10	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9415.875	4.2632564145606011e-14
calibration	G10	oscillatory-tol10	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	7.6660000000000004	inf
calibration	G10	oscillatory-tol10	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	384.791	inf
calibration	G10	oscillatory-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9073	4.2632564145606011e-14
calibration	G10	sparse-tol6	0	10	0	gmres-ilut-cpu-v1	250	0	solver-failed	8.25	inf
calibration	G10	sparse-tol6	0	10	1	gmres-ilu0-cpu-v1	250	0	solver-failed	389.25	inf
calibration	G10	sparse-tol6	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9156.875	9.3258734068513149e-15
calibration	G10	sparse-tol6	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	4.7910000000000004	inf
calibration	G10	sparse-tol6	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	374.084	inf
calibration	G10	sparse-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9031.2919999999995	9.3258734068513149e-15
calibration	G10	sparse-tol6	2	6	0	gmres-ilut-cpu-v1	250	0	solver-failed	7.9169999999999998	inf
calibration	G10	sparse-tol6	2	6	1	gmres-ilu0-cpu-v1	250	0	solver-failed	374.41699999999997	inf
calibration	G10	sparse-tol6	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9127.7919999999995	9.3258734068513149e-15
calibration	G10	sparse-tol6	3	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	4.6669999999999998	inf
calibration	G10	sparse-tol6	3	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	363.125	inf
calibration	G10	sparse-tol6	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9111.375	9.3258734068513149e-15
calibration	G10	sparse-tol6	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	9.25	inf
calibration	G10	sparse-tol6	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	388.33300000000003	inf
calibration	G10	sparse-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9714	9.3258734068513149e-15
calibration	G10	sparse-tol10	0	10	0	gmres-ilut-cpu-v1	250	0	solver-failed	8.125	inf
calibration	G10	sparse-tol10	0	10	1	gmres-ilu0-cpu-v1	250	0	solver-failed	386.459	inf
calibration	G10	sparse-tol10	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9334.75	9.3258734068513149e-15
calibration	G10	sparse-tol10	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	5.6669999999999998	inf
calibration	G10	sparse-tol10	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	360.75	inf
calibration	G10	sparse-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9399.0840000000007	9.3258734068513149e-15
calibration	G10	sparse-tol10	2	6	0	gmres-ilut-cpu-v1	250	0	solver-failed	7.2919999999999998	inf
calibration	G10	sparse-tol10	2	6	1	gmres-ilu0-cpu-v1	250	0	solver-failed	382.959	inf
calibration	G10	sparse-tol10	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9423.875	9.3258734068513149e-15
calibration	G10	sparse-tol10	3	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	5.9160000000000004	inf
calibration	G10	sparse-tol10	3	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	361.83300000000003	inf
calibration	G10	sparse-tol10	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9395.5	9.3258734068513149e-15
calibration	G10	sparse-tol10	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	8.5	inf
calibration	G10	sparse-tol10	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	383.625	inf
calibration	G10	sparse-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9371.75	9.3258734068513149e-15
calibration	G10	random-like-tol6	0	10	0	gmres-ilut-cpu-v1	250	0	solver-failed	8.75	inf
calibration	G10	random-like-tol6	0	10	1	gmres-ilu0-cpu-v1	250	0	solver-failed	376.54199999999997	inf
calibration	G10	random-like-tol6	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9480.9169999999995	2.8421709430404007e-14
calibration	G10	random-like-tol6	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	6.75	inf
calibration	G10	random-like-tol6	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	365.5	inf
calibration	G10	random-like-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9275.2919999999995	2.8421709430404007e-14
calibration	G10	random-like-tol6	2	6	0	gmres-ilut-cpu-v1	250	0	solver-failed	8.625	inf
calibration	G10	random-like-tol6	2	6	1	gmres-ilu0-cpu-v1	250	0	solver-failed	389.875	inf
calibration	G10	random-like-tol6	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	14096.083000000001	2.8421709430404007e-14
calibration	G10	random-like-tol6	3	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	6.5	inf
calibration	G10	random-like-tol6	3	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	393.166	inf
calibration	G10	random-like-tol6	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9265.7909999999993	2.8421709430404007e-14
calibration	G10	random-like-tol6	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	8.375	inf
calibration	G10	random-like-tol6	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	384.584	inf
calibration	G10	random-like-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9724.2080000000005	2.8421709430404007e-14
calibration	G10	random-like-tol10	0	10	0	gmres-ilut-cpu-v1	250	0	solver-failed	8.375	inf
calibration	G10	random-like-tol10	0	10	1	gmres-ilu0-cpu-v1	250	0	solver-failed	368.25	inf
calibration	G10	random-like-tol10	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9493.2080000000005	3.1086244689504383e-14
calibration	G10	random-like-tol10	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	5.375	inf
calibration	G10	random-like-tol10	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	363.125	inf
calibration	G10	random-like-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9184.5830000000005	3.1086244689504383e-14
calibration	G10	random-like-tol10	2	6	0	gmres-ilut-cpu-v1	250	0	solver-failed	8.4580000000000002	inf
calibration	G10	random-like-tol10	2	6	1	gmres-ilu0-cpu-v1	250	0	solver-failed	383.416	inf
calibration	G10	random-like-tol10	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9480.3340000000007	3.1086244689504383e-14
calibration	G10	random-like-tol10	3	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	5.7919999999999998	inf
calibration	G10	random-like-tol10	3	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	363.959	inf
calibration	G10	random-like-tol10	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	9209.125	3.1086244689504383e-14
calibration	G10	random-like-tol10	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	10.791	inf
calibration	G10	random-like-tol10	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	396.66699999999997	inf
calibration	G10	random-like-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	10794.666999999999	3.1086244689504383e-14
calibration	ck400	smooth-tol6	0	11	0	gmres-ilut-cpu-v1	250	6	accepted	397.45800000000003	3.144532451981874e-06
calibration	ck400	smooth-tol6	1	3	0	gmres-ilut-cpu-v1	250	6	accepted	355.91699999999997	3.144532451981874e-06
calibration	ck400	smooth-tol6	2	7	0	gmres-ilut-cpu-v1	250	6	accepted	405.33300000000003	3.144532451981874e-06
calibration	ck400	smooth-tol6	3	8	0	gmres-ilut-cpu-v1	250	6	accepted	344.75	3.144532451981874e-06
calibration	ck400	smooth-tol6	4	2	0	gmres-ilut-cpu-v1	250	6	accepted	421.416	3.144532451981874e-06
calibration	ck400	smooth-tol10	0	11	0	gmres-ilut-cpu-v1	250	9	accepted	413.16699999999997	3.8798142476537123e-10
calibration	ck400	smooth-tol10	1	3	0	gmres-ilut-cpu-v1	250	9	accepted	380.875	3.8798142476537123e-10
calibration	ck400	smooth-tol10	2	7	0	gmres-ilut-cpu-v1	250	9	accepted	422.58300000000003	3.8798142476537123e-10
calibration	ck400	smooth-tol10	3	8	0	gmres-ilut-cpu-v1	250	9	accepted	379.834	3.8798142476537123e-10
calibration	ck400	smooth-tol10	4	2	0	gmres-ilut-cpu-v1	250	9	accepted	429.625	3.8798142476537123e-10
calibration	ck400	oscillatory-tol6	0	11	0	gmres-ilut-cpu-v1	250	6	accepted	419.83300000000003	1.6385111289984877e-07
calibration	ck400	oscillatory-tol6	1	3	0	gmres-ilut-cpu-v1	250	6	accepted	348.5	1.6385111289984877e-07
calibration	ck400	oscillatory-tol6	2	7	0	gmres-ilut-cpu-v1	250	6	accepted	402.79199999999997	1.6385111289984877e-07
calibration	ck400	oscillatory-tol6	3	8	0	gmres-ilut-cpu-v1	250	6	accepted	343.375	1.6385111289984877e-07
calibration	ck400	oscillatory-tol6	4	2	0	gmres-ilut-cpu-v1	250	6	accepted	406.541	1.6385111289984877e-07
calibration	ck400	oscillatory-tol10	0	11	0	gmres-ilut-cpu-v1	250	9	accepted	413.04199999999997	2.1917712089702945e-10
calibration	ck400	oscillatory-tol10	1	3	0	gmres-ilut-cpu-v1	250	9	accepted	387.791	2.1917712089702945e-10
calibration	ck400	oscillatory-tol10	2	7	0	gmres-ilut-cpu-v1	250	9	accepted	444.91699999999997	2.1917712089702945e-10
calibration	ck400	oscillatory-tol10	3	8	0	gmres-ilut-cpu-v1	250	9	accepted	395.08300000000003	2.1917712089702945e-10
calibration	ck400	oscillatory-tol10	4	2	0	gmres-ilut-cpu-v1	250	9	accepted	458.959	2.1917712089702945e-10
calibration	ck400	sparse-tol6	0	11	0	gmres-ilut-cpu-v1	250	6	accepted	386.33300000000003	1.646334473357882e-08
calibration	ck400	sparse-tol6	1	3	0	gmres-ilut-cpu-v1	250	6	accepted	353.416	1.646334473357882e-08
calibration	ck400	sparse-tol6	2	7	0	gmres-ilut-cpu-v1	250	6	accepted	432.125	1.646334473357882e-08
calibration	ck400	sparse-tol6	3	8	0	gmres-ilut-cpu-v1	250	6	accepted	348.584	1.646334473357882e-08
calibration	ck400	sparse-tol6	4	2	0	gmres-ilut-cpu-v1	250	6	accepted	411.625	1.646334473357882e-08
calibration	ck400	sparse-tol10	0	11	0	gmres-ilut-cpu-v1	250	10	accepted	431.834	9.8959333566170371e-13
calibration	ck400	sparse-tol10	1	3	0	gmres-ilut-cpu-v1	250	10	accepted	428.625	9.8959333566170371e-13
calibration	ck400	sparse-tol10	2	7	0	gmres-ilut-cpu-v1	250	10	accepted	446.625	9.8959333566170371e-13
calibration	ck400	sparse-tol10	3	8	0	gmres-ilut-cpu-v1	250	10	accepted	390.20800000000003	9.8959333566170371e-13
calibration	ck400	sparse-tol10	4	2	0	gmres-ilut-cpu-v1	250	10	accepted	475.75	9.8959333566170371e-13
calibration	ck400	random-like-tol6	0	11	0	gmres-ilut-cpu-v1	250	6	accepted	393.084	2.5301060500027006e-06
calibration	ck400	random-like-tol6	1	3	0	gmres-ilut-cpu-v1	250	6	accepted	349.41699999999997	2.5301060500027006e-06
calibration	ck400	random-like-tol6	2	7	0	gmres-ilut-cpu-v1	250	6	accepted	380.25	2.5301060500027006e-06
calibration	ck400	random-like-tol6	3	8	0	gmres-ilut-cpu-v1	250	6	accepted	347.041	2.5301060500027006e-06
calibration	ck400	random-like-tol6	4	2	0	gmres-ilut-cpu-v1	250	6	accepted	394.875	2.5301060500027006e-06
calibration	ck400	random-like-tol10	0	11	0	gmres-ilut-cpu-v1	250	9	accepted	410.16699999999997	9.1503971066941858e-11
calibration	ck400	random-like-tol10	1	3	0	gmres-ilut-cpu-v1	250	9	accepted	385.25	9.1503971066941858e-11
calibration	ck400	random-like-tol10	2	7	0	gmres-ilut-cpu-v1	250	9	accepted	436.33300000000003	9.1503971066941858e-11
calibration	ck400	random-like-tol10	3	8	0	gmres-ilut-cpu-v1	250	9	accepted	384.209	9.1503971066941858e-11
calibration	ck400	random-like-tol10	4	2	0	gmres-ilut-cpu-v1	250	9	accepted	432.79199999999997	9.1503971066941858e-11
calibration	dw256A	smooth-tol6	0	11	0	gmres-ilut-cpu-v1	250	29	accepted	5840.5839999999998	1.5337826717032321e-07
calibration	dw256A	smooth-tol6	1	3	0	gmres-ilut-cpu-v1	250	29	accepted	5631.125	1.5337826717032321e-07
calibration	dw256A	smooth-tol6	2	7	0	gmres-ilut-cpu-v1	250	29	accepted	5853.1670000000004	1.5337826717032321e-07
calibration	dw256A	smooth-tol6	3	8	0	gmres-ilut-cpu-v1	250	29	accepted	5648.0420000000004	1.5337826717032321e-07
calibration	dw256A	smooth-tol6	4	2	0	gmres-ilut-cpu-v1	250	29	accepted	5781.5839999999998	1.5337826717032321e-07
calibration	dw256A	smooth-tol10	0	11	0	gmres-ilut-cpu-v1	250	65	accepted	11562	6.3463817534525901e-11
calibration	dw256A	smooth-tol10	1	3	0	gmres-ilut-cpu-v1	250	65	accepted	8191.25	6.3463817534525901e-11
calibration	dw256A	smooth-tol10	2	7	0	gmres-ilut-cpu-v1	250	65	accepted	8241.25	6.3463817534525901e-11
calibration	dw256A	smooth-tol10	3	8	0	gmres-ilut-cpu-v1	250	65	accepted	8035.75	6.3463817534525901e-11
calibration	dw256A	smooth-tol10	4	2	0	gmres-ilut-cpu-v1	250	65	accepted	8303.5	6.3463817534525901e-11
calibration	dw256A	oscillatory-tol6	0	11	0	gmres-ilut-cpu-v1	250	28	accepted	6307.7910000000002	6.9223860954537031e-07
calibration	dw256A	oscillatory-tol6	1	3	0	gmres-ilut-cpu-v1	250	28	accepted	5806.1660000000002	6.9223860954537031e-07
calibration	dw256A	oscillatory-tol6	2	7	0	gmres-ilut-cpu-v1	250	28	accepted	5974.875	6.9223860954537031e-07
calibration	dw256A	oscillatory-tol6	3	8	0	gmres-ilut-cpu-v1	250	28	accepted	5478.2910000000002	6.9223860954537031e-07
calibration	dw256A	oscillatory-tol6	4	2	0	gmres-ilut-cpu-v1	250	28	accepted	5805.7920000000004	6.9223860954537031e-07
calibration	dw256A	oscillatory-tol10	0	11	0	gmres-ilut-cpu-v1	250	39	gate-rejected	6698.5410000000002	3.518171154404115e-08
calibration	dw256A	oscillatory-tol10	0	11	1	gmres-ilu0-cpu-v1	250	107	gate-rejected	1747.1659999999999	0.28741480816209808
calibration	dw256A	oscillatory-tol10	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	606.83399999999995	1.3322676295501878e-15
calibration	dw256A	oscillatory-tol10	1	3	0	gmres-ilut-cpu-v1	250	39	gate-rejected	6595.7920000000004	3.518171154404115e-08
calibration	dw256A	oscillatory-tol10	1	3	1	gmres-ilu0-cpu-v1	250	107	gate-rejected	1845.375	0.28741480816209808
calibration	dw256A	oscillatory-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	606.75	1.3322676295501878e-15
calibration	dw256A	oscillatory-tol10	2	7	0	gmres-ilut-cpu-v1	250	39	gate-rejected	7032.1670000000004	3.518171154404115e-08
calibration	dw256A	oscillatory-tol10	2	7	1	gmres-ilu0-cpu-v1	250	107	gate-rejected	1755.5	0.28741480816209808
calibration	dw256A	oscillatory-tol10	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	614.79200000000003	1.3322676295501878e-15
calibration	dw256A	oscillatory-tol10	3	8	0	gmres-ilut-cpu-v1	250	39	gate-rejected	6581.5420000000004	3.518171154404115e-08
calibration	dw256A	oscillatory-tol10	3	8	1	gmres-ilu0-cpu-v1	250	107	gate-rejected	1798.5830000000001	0.28741480816209808
calibration	dw256A	oscillatory-tol10	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	620.08299999999997	1.3322676295501878e-15
calibration	dw256A	oscillatory-tol10	4	2	0	gmres-ilut-cpu-v1	250	39	gate-rejected	6365.9589999999998	3.518171154404115e-08
calibration	dw256A	oscillatory-tol10	4	2	1	gmres-ilu0-cpu-v1	250	107	gate-rejected	1767	0.28741480816209808
calibration	dw256A	oscillatory-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	650.29200000000003	1.3322676295501878e-15
calibration	dw256A	sparse-tol6	0	11	0	gmres-ilut-cpu-v1	250	28	accepted	5873.2910000000002	6.9826447374132941e-07
calibration	dw256A	sparse-tol6	1	3	0	gmres-ilut-cpu-v1	250	28	accepted	5703.5	6.9826447374132941e-07
calibration	dw256A	sparse-tol6	2	7	0	gmres-ilut-cpu-v1	250	28	accepted	5653.625	6.9826447374132941e-07
calibration	dw256A	sparse-tol6	3	8	0	gmres-ilut-cpu-v1	250	28	accepted	5746.375	6.9826447374132941e-07
calibration	dw256A	sparse-tol6	4	2	0	gmres-ilut-cpu-v1	250	28	accepted	5947.4170000000004	6.9826447374132941e-07
calibration	dw256A	sparse-tol10	0	11	0	gmres-ilut-cpu-v1	250	40	gate-rejected	6453.0420000000004	9.9136337821292013e-08
calibration	dw256A	sparse-tol10	0	11	1	gmres-ilu0-cpu-v1	250	56	gate-rejected	889.125	0.081862600872635138
calibration	dw256A	sparse-tol10	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	608.20799999999997	6.6613381477509392e-16
calibration	dw256A	sparse-tol10	1	3	0	gmres-ilut-cpu-v1	250	40	gate-rejected	6630.2079999999996	9.9136337821292013e-08
calibration	dw256A	sparse-tol10	1	3	1	gmres-ilu0-cpu-v1	250	56	gate-rejected	870.20899999999995	0.081862600872635138
calibration	dw256A	sparse-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	577.375	6.6613381477509392e-16
calibration	dw256A	sparse-tol10	2	7	0	gmres-ilut-cpu-v1	250	40	gate-rejected	6513.75	9.9136337821292013e-08
calibration	dw256A	sparse-tol10	2	7	1	gmres-ilu0-cpu-v1	250	56	gate-rejected	895.16700000000003	0.081862600872635138
calibration	dw256A	sparse-tol10	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	610.66600000000005	6.6613381477509392e-16
calibration	dw256A	sparse-tol10	3	8	0	gmres-ilut-cpu-v1	250	40	gate-rejected	6424.4589999999998	9.9136337821292013e-08
calibration	dw256A	sparse-tol10	3	8	1	gmres-ilu0-cpu-v1	250	56	gate-rejected	893.5	0.081862600872635138
calibration	dw256A	sparse-tol10	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	575.875	6.6613381477509392e-16
calibration	dw256A	sparse-tol10	4	2	0	gmres-ilut-cpu-v1	250	40	gate-rejected	6618.2079999999996	9.9136337821292013e-08
calibration	dw256A	sparse-tol10	4	2	1	gmres-ilu0-cpu-v1	250	56	gate-rejected	913.83299999999997	0.081862600872635138
calibration	dw256A	sparse-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	601.375	6.6613381477509392e-16
calibration	dw256A	random-like-tol6	0	11	0	gmres-ilut-cpu-v1	250	28	accepted	6124.2089999999998	7.5588198233944581e-07
calibration	dw256A	random-like-tol6	1	3	0	gmres-ilut-cpu-v1	250	28	accepted	5656.875	7.5588198233944581e-07
calibration	dw256A	random-like-tol6	2	7	0	gmres-ilut-cpu-v1	250	28	accepted	5848.0839999999998	7.5588198233944581e-07
calibration	dw256A	random-like-tol6	3	8	0	gmres-ilut-cpu-v1	250	28	accepted	5481.5	7.5588198233944581e-07
calibration	dw256A	random-like-tol6	4	2	0	gmres-ilut-cpu-v1	250	28	accepted	5740.5420000000004	7.5588198233944581e-07
calibration	dw256A	random-like-tol10	0	11	0	gmres-ilut-cpu-v1	250	66	accepted	8390.75	3.3534536258983394e-11
calibration	dw256A	random-like-tol10	1	3	0	gmres-ilut-cpu-v1	250	66	accepted	8194.5	3.3534536258983394e-11
calibration	dw256A	random-like-tol10	2	7	0	gmres-ilut-cpu-v1	250	66	accepted	7989.375	3.3534536258983394e-11
calibration	dw256A	random-like-tol10	3	8	0	gmres-ilut-cpu-v1	250	66	accepted	8400.7909999999993	3.3534536258983394e-11
calibration	dw256A	random-like-tol10	4	2	0	gmres-ilut-cpu-v1	250	66	accepted	8520.875	3.3534536258983394e-11
heldout	nd3k	smooth-tol6	0	10	0	pcg-ic0-cpu-v1	250	0	solver-failed	269154.20799999998	inf
heldout	nd3k	smooth-tol6	0	10	1	pcg-jacobi-cpu-v1	250	93	gate-rejected	239861.584	0.092529113351287884
heldout	nd3k	smooth-tol6	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5462881.9579999996	inf
heldout	nd3k	smooth-tol6	0	10	3	superlu-dgssv-cpu-v1	0	0	accepted	8270618	8.0958330317404403e-13
heldout	nd3k	smooth-tol6	1	3	0	pcg-ic0-cpu-v1	250	0	solver-failed	269773.75	inf
heldout	nd3k	smooth-tol6	1	3	1	pcg-jacobi-cpu-v1	250	93	gate-rejected	247508.33300000001	0.092529113351287884
heldout	nd3k	smooth-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5350866.7089999998	inf
heldout	nd3k	smooth-tol6	1	3	3	superlu-dgssv-cpu-v1	0	0	accepted	8355950.375	8.0958330317404403e-13
heldout	nd3k	smooth-tol6	2	6	0	pcg-ic0-cpu-v1	250	0	solver-failed	268474.58299999998	inf
heldout	nd3k	smooth-tol6	2	6	1	pcg-jacobi-cpu-v1	250	93	gate-rejected	238090.45800000001	0.092529113351287884
heldout	nd3k	smooth-tol6	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5430282.875	inf
